scenario,count
academic_exam,22
career_change,65
challenge_academic_exam,6
challenge_career_change,4
challenge_daily_routine,6
challenge_family_expectation,6
challenge_friendship_distance,6
challenge_health_followup,6
challenge_money_pressure,6
challenge_moving_home,6
challenge_public_speaking,4
challenge_relationship_repair,6
challenge_team_feedback,4
challenge_workplace_deadline,4
daily_routine,20
family_expectation,67
friendship_distance,22
health_followup,22
money_pressure,67
moving_home,22
public_speaking,65
relationship_repair,20
team_feedback,22
workplace_deadline,22
